stem_hi1.aif,stem_hi2.aif,stem_mid.aif,stem_low1.aif,stem_low2.aif
0.0017704493304746788,0.7350152079844905,0.005663053049122314,9.38665105752226e-07,1.3601546722654777e-06
0.0009296826568392423,0.5483477909953096,0.006681469085240361,9.298477885351422e-07,1.3563067809622858e-06
0.0008515772251162221,0.5160737733407733,0.0044357546104192205,9.339781378986529e-07,1.2948081796843111e-06
0.0009195969327599334,0.4889084428779549,0.005816334109091815,9.887225173522545e-07,1.3439346225156423e-06
0.0008977711025967691,0.48588478698092724,0.006377493675932394,9.545803843308989e-07,1.3802230828844077e-06
0.00085514063403067,0.45857770993406677,0.009695073463697827,9.54947151801786e-07,1.3681575662177755e-06
0.0008341267995366382,0.4490679960775838,0.007608349374439905,9.898793138089341e-07,1.356937448548244e-06
0.0008254542200443878,0.4120599936477889,0.009407551159892946,9.624699549795226e-07,1.3143428486772815e-06
0.0008472207836068805,0.3995295500426345,0.006750082340932766,9.500020106912528e-07,1.324445799464113e-06
0.0009135996600801589,0.39580089767701715,0.006310964398106472,9.489628876502712e-07,1.348265050084538e-06
0.2692395975697603,0.3865353683332322,0.008608172855486785,9.410981596531859e-07,1.3800068704151404e-06
3.0133207394989583,0.3996038939447984,0.22173146309188815,9.419078211782199e-07,1.3441383078126577e-06
2.8155372227401774,0.7825342722105507,0.36951670351617516,9.429541866647073e-07,1.3425904589654342e-06
1.635243948387874,0.7887582061894277,0.37086009327746255,1.019546332851482e-06,1.3386444258358228e-06
0.8220014861850651,0.5766015370976092,0.36382754194056727,9.63020601764137e-07,1.3388178039269995e-06
0.33255131592156056,0.5682041591085906,0.36942193809018997,9.217931956916562e-07,1.3137459940895697e-06
0.1471673293856674,0.5902170049518841,0.3038436413208515,9.473347382068987e-07,1.366499014622691e-06
0.0715963937944701,0.5725494235943925,0.34622213003088725,9.76792256260384e-07,1.3712067046350776e-06
0.04342642753936894,0.547028261005501,0.3157196688424281,9.59126209984031e-07,1.330684784363353e-06
0.02811646427052642,0.5102191930842873,0.34714668542418803,9.437194509063942e-07,1.338738089143918e-06
0.02422113971225785,0.4806068551731831,0.28421243263219576,9.034962761878614e-07,1.319484369627934e-06
0.01834797708010294,0.4715241940185233,0.31305927460553906,9.232777560987624e-07,1.3653100443470454e-06
0.01728609985874485,0.4660965099519488,0.332053731884019,9.250969746517788e-07,1.3182672814456888e-06
0.016952220473380825,0.4569329467254895,0.28908150280410594,8.974455278650488e-07,1.3028413534465492e-06
0.014069991447267201,0.4404492214986386,0.3036121375133483,9.616191981152327e-07,1.3033196887818336e-06
0.01214184392799095,0.4286286777276803,0.28730318768070917,9.320645181807728e-07,1.3543195643658178e-06
0.010940972588926151,0.4122947093606726,0.3284473303848832,9.353836206620176e-07,1.3492760022978046e-06
0.011241292629689282,0.39599562881749883,0.28194386524921555,9.338096016486869e-07,1.3342971355038349e-06
0.010651471208829309,0.37388748284863366,0.2757056578293245,9.569472204677355e-07,1.312576084867397e-06
0.008845893578014298,0.36929897751352697,0.2757042075038717,9.68682419337747e-07,1.3461375812569711e-06
0.0080436988410831,0.36984315307114407,0.30111197838469556,9.4453708044514e-07,1.3493237693898743e-06
0.007672339297633611,0.3608521274840395,0.2668854792528637,9.454367241884883e-07,1.3898274983193264e-06
0.007073433914532057,0.3534193396441725,0.2555661148326381,9.308439088573461e-07,1.3631094283494005e-06
0.00890149549497351,0.33241303681349543,0.28667016162643577,9.460724837474064e-07,1.3156128411001615e-06
0.04866145533992124,0.494411291825361,0.2690255419255749,9.313690570410939e-07,1.3390829660797698e-06
0.06671698621572765,0.5838991662193059,0.26247460404362183,9.555207333240743e-07,1.396096971032035e-06
0.04652863186025081,0.45827935480113474,0.24944405469219388,9.634807136889743e-07,1.3987193664991792e-06
0.034585843096326105,0.41760079440632514,0.26352415066286805,9.529452402849601e-07,1.364809398280129e-06
0.022851593723220952,0.37053768476876414,0.28502238185924095,9.75438310176738e-07,1.3213162471258449e-06
0.015394909907965588,0.3705483857233856,0.2298865816584804,9.567292904633878e-07,1.2902803319821517e-06
0.010693797212028951,0.3496981811299229,0.2528290494594035,9.665916155928635e-07,1.2914757220987436e-06
0.006018080072297718,0.33451906199802717,0.2577920070549104,9.445329877276199e-07,1.3312074490138512e-06
0.0026044262322256423,0.33057022153029286,0.2545163793738449,9.460270806484644e-07,1.3183460303561348e-06
0.0019248174720769523,0.31407790263157337,0.23657575123685498,9.793649272875493e-07,1.3340216862095064e-06
0.023278932086734722,0.3087148993963254,0.24427143146062513,9.585376031918637e-07,1.3254847985426353e-06
0.13532193444862242,0.2962681760263997,0.26047789228841794,9.44892014605884e-07,1.2873169968867185e-06
0.14468679716316388,0.3707147657618756,0.24467595018081253,9.665082581759314e-07,1.3053320427898773e-06
0.08664190271861902,0.40493422299672094,0.21674761378245821,9.665446255591173e-07,1.3928855250940428e-06
0.050382561710498756,0.35008416292990185,0.22311302585640921,9.75033580896598e-07,1.355917322381304e-06
0.030591340244747012,0.32476254427634754,0.24707368917341455,9.574681552300357e-07,1.3949891572019478e-06
0.016489427056104494,0.3086348810239798,0.22244078316607976,9.525078152720333e-07,1.3476301480690837e-06
0.009893931244656137,0.29821487522266715,0.2134476802104253,9.628511570625437e-07,1.3661182226113644e-06
0.0068986738484253084,0.29112065260541276,0.22141798607573324,9.769953686233026e-07,1.360515892623865e-06
0.004985273767987945,0.2831601872565621,0.2293461695661482,9.563776209286814e-07,1.3548552984423566e-06
0.004270145857073355,0.2671932808587218,0.22215565032342516,9.313402746940889e-07,1.3238662348789683e-06
0.005539011640836703,0.2754403497794324,0.19282397909517004,9.157592042294293e-07,1.303739233177563e-06
0.08769140268024819,0.2622931123069131,0.22135851471431406,9.051158352924486e-07,1.3349701835394936e-06
0.1530567201768039,0.4667703512246215,0.23563686014577812,8.768117475462098e-07,1.3746758691344468e-06
0.11624806821298957,0.5849386457561145,0.1958385289239426,8.990820454114215e-07,1.3250933043310595e-06
0.08648290593616176,0.45558566308578546,0.19941378916334526,9.354390477969902e-07,1.328839933885185e-06
0.05848299386870378,0.36541662853996687,0.20212481830530035,9.537702413048427e-07,1.3354285964891974e-06
0.04020428963142165,0.363692500881347,0.21609255585402629,9.294355278425325e-07,1.2733974312371238e-06
0.025916936856479604,0.3471963957634485,0.20108512759180883,9.499873675369091e-07,1.3581211797986007e-06
0.01798930829195418,0.33184835893033915,0.1891622732616231,9.347023585109428e-07,1.3190834281159923e-06
0.01254124805039916,0.3122757784626868,0.24364222883543185,9.458023737172696e-07,1.320762828668596e-06
0.00860283284682273,0.3067538615452872,0.22877404355202002,9.227041487538536e-07,1.3029693909372485e-06
0.015468512626165486,0.3040552797428137,0.24814707808895506,9.212637291407923e-07,1.3116482834296695e-06
0.08899494003699429,0.30320117227147797,0.2777219220932825,9.238162112846161e-07,1.3067498789539721e-06
0.11293652207381506,0.3018725117951557,0.49116898671319853,9.510882762363096e-07,1.3468392269114506e-06
0.0748924999781771,0.29546635669806176,0.5548530614733956,8.944832746781389e-07,1.3936912963403792e-06
0.045458443415386456,0.2829269248317624,0.4838850036701694,9.349765659654041e-07,1.3571207097134524e-06
0.02496137612189991,0.274840084352849,0.39560547077835184,9.677660435608248e-07,1.36521098963804e-06
0.016558644282976338,0.26010929228392515,0.4086522475983433,9.42616297900499e-07,1.3202544010962765e-06
0.010953013075252397,0.261274382248317,0.4551532846311282,9.91209600289288e-07,1.3718349065407525e-06
0.008685977914965505,0.2650478668273639,0.5309447997631389,9.490050668549562e-07,1.4214997275297448e-06
0.006833247168499738,0.27468967601128597,0.5952426497235829,9.414941546454496e-07,1.3100103624007936e-06
0.004583810430813683,0.2642745191775322,0.5830552962500871,9.322262497890527e-07,1.3155963405005124e-06
0.011917335039356025,0.2540759824833176,0.5196922747635019,9.474855823004913e-07,1.3682867184309079e-06
0.058507897973306695,0.24395796499326036,0.5011782021116835,9.202547571370789e-07,1.2779990305339225e-06
0.07282485727115025,0.262246331659317,0.463247905034768,9.609184274864136e-07,1.2899489009028046e-06
0.08900700795188873,0.3964327435477147,0.46213518560818656,9.451751775538896e-07,1.3520556564281476e-06
0.05797290581921424,0.3443972769246043,0.4368280841001749,9.530625902517449e-07,1.3252938882997225e-06
0.030493822813991253,0.3070586874452853,0.4378012830845181,9.802700499683182e-07,1.3253658091294444e-06
0.018465124091120607,0.2904107702259253,0.4306420893457768,9.550034856470603e-07,1.2846930121399178e-06
0.010484279031683212,0.2724454326993984,0.49945426215036826,9.525834370962032e-07,1.3605157160076049e-06
0.00657049260296196,0.2530072770666841,0.4402547686080175,9.494806857403199e-07,1.3776482370491556e-06
0.004795931622300176,0.2543663120347549,0.37850891724378904,9.626069240161496e-07,1.3577398781619571e-06
0.003905953732857119,0.24647683754319094,0.3634651866999919,9.444974782455748e-07,1.302475457126456e-06
0.0031460412242099636,0.24038853118247214,0.3025544244012662,9.241931755071201e-07,1.3455644194010424e-06
0.0167085614476343,0.2388211549998385,0.32938341918882585,9.598454362287628e-07,1.3476464298982933e-06
0.042390424376886296,0.49702282652659024,0.42994368332599464,9.443439853943287e-07,1.3317642250085786e-06
0.04397366584462528,0.49483038771590393,0.4151392310477767,9.573532852492517e-07,1.3861476614376096e-06
0.03040403453816132,0.3805443817985779,0.41061556332936305,9.144240876101099e-07,1.3546418159916027e-06
0.01645749022130556,0.33158874795094867,0.4205055866421061,9.261034136406918e-07,1.365543348978916e-06
0.01220463208380918,0.2583575780675747,0.44255508322916515,9.626466929443916e-07,1.3060954346985678e-06
0.01084212971418013,0.22994514538125638,0.5030285503455209,9.687349309932681e-07,1.322355752872926e-06
0.008894674468099415,0.21960348130846225,0.5210143879828679,9.021444433450081e-07,1.3141223238235202e-06
0.007931793814066373,0.21208675444908576,0.43567080122575574,9.389979710115483e-07,1.3172579316840848e-06
0.006182996125105558,0.2088341105560998,0.35725934603722154,9.628145537498358e-07,1.348972820035559e-06
0.005454321428319925,0.193156546410564,0.34848857126635163,9.228866806828332e-07,1.3912012644290563e-06
0.11007910723721183,0.19206071540844377,0.3747995627226604,9.7351849058236e-07,1.3279336373368974e-06
0.32390886137041824,0.24812417294997957,0.29554111144207873,9.798232133610374e-07,1.3225164909411183e-06
0.25980493568694796,0.7516755846083192,0.3160912516010659,9.614302290742044e-07,1.328230319208516e-06
0.14201240543439456,0.7398801308564861,0.32327814130601124,9.877054743460213e-07,1.3572702047758282e-06
0.06810440631988163,0.5354176968887083,0.31852949601178504,9.860325059357743e-07,1.3719136446756419e-06
0.03469210101020391,0.4845022025761114,0.3268267663570341,9.842183301974159e-07,1.282395549775152e-06
0.018633316764783497,0.45917836631614917,0.29414709758446045,9.494300807013635e-07,1.2851357090825552e-06
0.012659630292382684,0.41532897484829684,0.3024402127406554,9.593821858083936e-07,1.3362852376473571e-06
0.009214631807197683,0.41033301926179816,0.45605482078337867,9.843513613574635e-07,1.3867204445873166e-06
0.00891610249509188,0.38120643903683843,0.32109574894483117,9.375384880347298e-07,1.4071028965959251e-06
0.27000240325693803,0.3721557990380964,0.32318341265148404,8.883990934812972e-07,1.3530439447461708e-06
3.0380216137826084,0.3477309729371836,0.37936250578688113,9.415798519052554e-07,1.383354259820318e-06
2.9094875311540505,0.32305792467609296,0.3754550789770733,9.230012170296712e-07,1.3961188268782416e-06
1.9277394812393396,0.30541733873361704,0.3843437907327548,9.282397293567938e-07,1.361551616430102e-06
1.2477410109717526,0.29352110674480236,0.44366596142907316,9.45045586101731e-07,1.3078316036546516e-06
0.798581788227854,0.2827782776384171,0.5026969437797618,9.584058725901384e-07,1.3165899439454248e-06
0.5820465542202188,0.281987000359598,0.5226776191130299,9.82382784350732e-07,1.3158799796436109e-06
0.4741026995952447,0.28001669797710715,0.5001428862787831,9.820273982443175e-07,1.332383319484824e-06
0.38008494985651076,0.25353474797967945,0.5100619487638507,9.620553995291338e-07,1.3344636471789756e-06
0.31975905461615994,0.257124411818442,0.5472577776933109,9.851441650718495e-07,1.33579861482782e-06
0.2750288438157092,0.25367939144074714,0.4165710677766728,9.970781727131225e-07,1.3453063648997127e-06
0.23691009626148873,0.2432586349103968,0.3554705622175668,9.86817437026275e-07,1.3753612163480644e-06
0.21886468626284464,0.2434584187930706,0.3258516718699708,9.416998806978711e-07,1.3849628645067172e-06
0.22306670272236895,0.3039459108737421,0.3026813073617439,9.4507792138227e-07,1.3214689531172439e-06
0.21973666377887702,0.363727615969362,0.2996632422882394,9.441784369970656e-07,1.3560108429256873e-06
0.17418155629805443,0.38374128109276506,0.26606721749423273,9.734519000214243e-07,1.352366327099575e-06
0.13537746476680684,0.3647390631001157,0.27796299522361934,9.665793838615086e-07,1.3526685015850568e-06
0.10274065262190621,0.29850252540559213,0.2245848821958687,9.410699812092587e-07,1.32848085570646e-06
0.07420738510081513,0.2636065171239657,0.210865513913938,9.495382550981018e-07,1.3650544566294364e-06
0.06271299433295323,0.24976756065080552,0.20488827528806575,9.492608651320058e-07,1.3286612684078053e-06
0.05388810488764853,0.2233687455107358,0.21206221754827087,9.250953539419353e-07,1.2863105360535337e-06
0.04581998025448222,0.2130065887809314,0.19254639930739184,9.30860138821516e-07,1.3236031028310883e-06
0.03369126926167344,0.21320614367859134,0.18238475552680275,9.078370417505121e-07,1.3561112624025963e-06
0.01863720119229017,0.2092817985244469,0.19540752374905504,9.01267626505729e-07,1.3541828773221858e-06
0.03880998511393334,0.21123067299986004,0.18831481435215905,9.122308083962411e-07,1.317526637748992e-06
0.05769225726628929,0.3070391811248019,0.22423535076271453,9.297313499380402e-07,1.319740402420733e-06
0.05334970349835777,0.3111768885294434,0.2029060288192341,9.568129972424218e-07,1.31171482617711e-06
0.04383281537680374,0.24375768817335094,0.20158743193954437,9.471951659718542e-07,1.364528086631156e-06
0.028112967501987513,0.2323671586750515,0.20659857437868875,9.66857278431474e-07,1.4116795503988681e-06
0.015573983276010837,0.2092064766245377,0.17129743080115356,9.406199970980913e-07,1.384601862367047e-06
0.01024180399109483,0.21235094752534844,0.1729371710088673,9.313701675566864e-07,1.401898387404578e-06
0.007801857645479971,0.2062080084423269,0.15893095242259425,9.80315837096591e-07,1.306356719016328e-06
0.006001501465535572,0.18442988785729947,0.18505818070947097,9.719084509659861e-07,1.2874516824971355e-06
0.0050041285036766135,0.17074938239695836,0.17224192239449684,9.274951077845378e-07,1.3370524606681252e-06
0.011889086766352065,0.18169748356009174,0.14776018926290554,9.625580264003833e-07,1.2951879512725806e-06
0.09976773739104598,0.3284881678487134,0.1596471277744326,9.614856471145878e-07,1.2910486987676813e-06
0.13071904079590277,0.5898224863096303,0.17690669723060712,9.880058292559102e-07,1.3566810111275586e-06
0.13474483236168905,0.5603867483692081,0.16635666459161141,9.295101465406843e-07,1.3418123669554362e-06
0.08065822234447902,0.42247015966381013,0.1323940349386564,9.345994004590646e-07,1.3134650297336522e-06
0.05359407893728038,0.3584841573766527,0.1452894741621206,9.073871269264537e-07,1.3796838328259758e-06
0.03606218948377447,0.30283795047663814,0.1420596443435302,9.154754836659142e-07,1.3347460435253035e-06
0.02364309090970387,0.275890018688133,0.15684518305043385,9.5689292824427e-07,1.3362397134566117e-06
0.015374715418796635,0.2584049323941641,0.14515342056969366,9.631221102657349e-07,1.3879497869141178e-06
0.00991304189406002,0.23731828144700937,0.15035446865095659,9.743422277283678e-07,1.4010779554007529e-06
0.004620112886134733,0.23444177183213324,0.16155817936162206,9.68059093483626e-07,1.3923859053551097e-06
0.007297633727313799,0.23474281263945324,0.1341692918642049,9.437803362035351e-07,1.3404329008576522e-06
0.06710619554841969,0.2616053792267664,0.1274412579841214,9.71068816463967e-07,1.3270447981922069e-06
0.08747447993348731,0.35185037910353895,0.13157220921386503,9.75530346852705e-07,1.3327901446698872e-06
0.07297178325411827,0.3159130413694362,0.13580238058245495,9.695059080588928e-07,1.3307818912671373e-06
0.04053536067386915,0.2575346039738587,0.13682761130764665,9.567021955486892e-07,1.3433788164365408e-06
0.02643502428268439,0.25807422475450525,0.12032841745292133,9.655876369567847e-07,1.3138270886919031e-06
0.017250942499199205,0.24740175074849666,0.12866802182595044,9.228669594258496e-07,1.3644497853819753e-06
0.013613064098829872,0.2757943164255421,0.13275272539520908,9.68531395451168e-07,1.36075956817117e-06
0.010712621864403225,0.2432631097263944,0.12179518832881932,9.45575531377802e-07,1.3452917649253327e-06
0.008601152392322247,0.2528950810016669,0.11689099801880974,9.435785612600729e-07,1.284233381237637e-06
0.006893865075287521,0.23619277388520601,0.12252481496495839,9.242114391105333e-07,1.3161680329445928e-06
0.01769325509603311,0.2728437006242858,0.13038511233602212,9.388572985753826e-07,1.3554953402701203e-06
0.06595884378990985,0.407372773229192,0.12118681245657298,9.139762108519082e-07,1.3873079340881592e-06
0.07846899504847281,0.7620147424627994,0.12128566873952207,9.458442044564718e-07,1.3752904894025743e-06
0.08949434648649619,0.5794989565690647,0.11924216391850212,9.39509670649315e-07,1.2709251634027405e-06
0.055836652594503045,0.5004901170440684,0.12541051459925004,9.707090566383724e-07,1.2998973352517185e-06
0.028977576011900576,0.40454477003291944,0.11136994595801578,9.030678089917603e-07,1.2981350903901403e-06
0.01764698340824309,0.375352951245193,0.10672651865616416,9.252366260098302e-07,1.3496970776383474e-06
0.010064669299518568,0.35907774483900085,0.12003335125817349,9.507593656160307e-07,1.349273163342295e-06
0.006424946597968538,0.33235129570286215,0.11155477042450648,9.547976402225857e-07,1.3520680857062805e-06
0.004756104100197425,0.3003794134322663,0.11381917847854664,8.961485161116998e-07,1.3135379205392298e-06
0.003907143853860111,0.2881805418945633,0.10199778174491597,9.46327177418195e-07,1.3297303890846736e-06
0.005397210878111364,0.37526320460662044,0.12081165907327375,9.399890516397179e-07,1.3692153505118077e-06
0.0872512147822546,0.4670204301250994,0.11588074658986432,9.461641977417337e-07,1.3292858615322045e-06
0.11660760942445979,0.5073176788961455,0.10388629488851293,9.837470573897367e-07,1.3247325994254475e-06
0.07316729204697181,0.5079449929357985,0.10198987031302965,9.47897876026745e-07,1.377323017755459e-06
0.036393667621233805,0.38955455418239565,0.10895509800591731,9.478142576464354e-07,1.3493380701906256e-06
0.021092305494045737,0.3710757184560052,0.11350328385861846,9.60906601826889e-07,1.353798525959475e-06
0.014337801357752056,0.3520419687520625,0.09771315139242959,9.725375451513143e-07,1.3723957891665392e-06
0.010390122414301324,0.32384721222952634,0.10333691381454525,9.561225720425303e-07,1.3547980669813632e-06
0.008338990730515828,0.311314902024571,0.10380173299132803,9.336148098856033e-07,1.3652860329334437e-06
0.0066959862152378286,0.3004991910449958,0.10877824702840237,9.272790797460407e-07,1.3700378257494424e-06
0.004766009438669311,0.29363850035023586,0.09671774125959894,9.263038658108919e-07,1.3000823955619012e-06
0.7517563933620973,0.28514277105226216,0.09703203353071695,9.465181338410024e-07,1.3107930467108472e-06
3.371901066986614,0.3163213067103008,0.11768216041815935,9.947603138927462e-07,1.3372577826400868e-06
2.513938421077362,0.6566422083884271,0.36692257533424366,9.57746716464493e-07,1.34543884332346e-06
1.3945815870164822,0.796126723863584,0.5476484712048615,9.388616131581047e-07,1.3363979127946385e-06
0.6678199637893424,0.6882601327196164,0.5251921551459307,9.228776075240475e-07,1.3042717977378216e-06
0.2597906717480421,0.6300408045767156,0.47001085990362973,9.126209112845234e-07,1.3290550031069517e-06
0.1152805747069682,0.6087952880632519,0.4294383050340426,9.348652268625665e-07,1.3436792968088178e-06
0.05962497240327731,0.6005812506848245,0.48414226265465493,9.071308400623905e-07,1.3349990416863982e-06
0.038682513639523776,0.5384816596607354,0.47281668473274113,9.286622683032884e-07,1.3256582586576625e-06
0.026478773386472212,0.5151841163156186,0.4379799312598116,9.695163154388984e-07,1.31445632839085e-06
0.02299088292464431,0.5069344069764633,0.46193553628002476,9.761777068180923e-07,1.3345357685985245e-06
0.02018994273881362,0.48924200288774383,0.46252251361305585,9.686433024192318e-07,1.2951187779352209e-06
0.018747546803009135,0.46214234069655474,0.4486293044819265,9.329554700102386e-07,1.2854631593813009e-06
0.016750333783258586,0.44745819206884474,0.4525114267901786,9.099290831199188e-07,1.2986728439252977e-06
0.014969762025865594,0.4378957700279198,0.4178355735135358,9.316168371504908e-07,1.3196985563198569e-06
0.01356432095499312,0.4242391223469173,0.42140025193985525,9.633250838174484e-07,1.317170542677395e-06
0.011592380033876606,0.40279342742592295,0.4368979760849785,9.790831486758662e-07,1.3420499281197782e-06
0.011975575461057042,0.3841545477595414,0.4058886476500675,9.885444098740196e-07,1.3648922595111145e-06
0.0101013980702203,0.37874252098977673,0.40167028631157364,9.84899622166706e-07,1.3519543550248137e-06
0.008696909603857918,0.35098792489165903,0.417653284587306,9.926769697086166e-07,1.3229127960506834e-06
0.008456028638871531,0.35071730425692543,0.38426992504173185,9.85307457593989e-07,1.344979603790778e-06
0.008593019678601694,0.3493244119930858,0.39614125819577467,9.11063704647667e-07,1.387591361805464e-06
0.007573135604351407,0.3633160214054252,0.41719522843098455,9.51059810467641e-07,1.3772499924790073e-06
0.03582499778941061,0.3332181888405529,0.3861887158002735,9.55029154429035e-07,1.3275868756977806e-06
0.1240683915825804,0.5775227637266768,0.3940826223082495,9.667740905189507e-07,1.3722385224174764e-06
0.08535453813276125,0.6950452969603137,0.3893775945161581,9.681931777037775e-07,1.3440513117359158e-06
0.061231257876426276,0.5882920722799521,0.3765441674715403,9.532690008648006e-07,1.33972528045465e-06
0.03214414936806193,0.5425841774512277,0.39657955212885837,9.316028006319614e-07,1.3587180701095473e-06
0.020669337811180938,0.5273121617619096,0.37849236307520384,9.468489054712051e-07,1.3892673829159565e-06
0.013751614927953187,0.47801376410978474,0.33714461701948806,9.71930795433828e-07,1.3174352863576757e-06
0.010473219024157474,0.46927497683961383,0.37182067722434065,9.828964483449618e-07,1.2971824750673534e-06
0.008184247147893148,0.4152967091903892,0.37125991984483164,9.527845774821136e-07,1.292844710947557e-06
0.005893677651732932,0.4270625507737648,0.3328758628396365,9.6246353303525e-07,1.3675121457560893e-06
0.004510863628504211,0.4118139886805311,0.3558179213964234,1.0033355453980725e-06,1.3114236105062014e-06
0.058225270466622826,0.4170782763893964,0.3513055957508059,9.409733260831056e-07,1.3234202130187053e-06
0.17587408111882463,0.38562627070946615,0.3263363601910453,9.542333637930061e-07,1.359884388093132e-06
0.15526457051362538,0.4832733340487281,0.345201985995852,9.441282894639823e-07,1.3648980024722442e-06
0.07450735592721627,0.5067837338172748,0.3376476799999652,9.807951565152112e-07,1.3615740816061265e-06
0.045431833423267155,0.44909089521212925,0.3314783441358677,9.492459152998747e-07,1.3398907173891566e-06
0.028572017944019146,0.3918574557910547,0.3436023910383873,9.472453082162854e-07,1.3038039612027363e-06
0.01523631424968892,0.363698623172787,0.31642693603872973,9.466355728960524e-07,1.3625636134968125e-06
0.009401003653442484,0.3484170761525366,0.31634753140936517,9.423300764119265e-07,1.3261635571781424e-06
0.00663006645470272,0.3330784844771694,0.34729613977057583,9.597566582047558e-07,1.301183121921058e-06
0.004818703354697419,0.3283736084039529,0.3095025114300979,9.60638184099648e-07,1.315480246015573e-06
0.004194419748554451,0.30636555764542195,0.2954032669148341,9.363280312915827e-07,1.3534386101894598e-06
0.025747149094358743,0.3075403343408203,0.3249222728445718,9.497680047319016e-07,1.3729735120214942e-06
0.3714067075282972,0.29756814291575984,0.30286090767467977,9.710300008914387e-07,1.3882519967349921e-06
0.554757393896805,0.474328644289195,0.29678556832411085,9.859282764412811e-07,1.3423017823953776e-06
0.2839676652816113,0.6070903697121108,0.3050625976519706,9.843989982803438e-07,1.336305292521048e-06
0.12800117121583046,0.5659927735282856,0.27686878070708243,9.447346544496206e-07,1.304898720649365e-06
0.05693389188061984,0.4648461358805559,0.2841182663236859,9.532843015804459e-07,1.32940482327374e-06
0.02860107617113421,0.44797915066592325,0.285872668522777,9.82735917185442e-07,1.363792332511547e-06
0.01725361698913065,0.4288304547649303,0.2661684982281693,9.800699860126165e-07,1.324031044742737e-06
0.012054094041305466,0.41211310438505994,0.30383670831274345,9.384858724612957e-07,1.2783433628366783e-06
0.009082759964833275,0.40238062936156743,0.30169262672179586,9.670593977241412e-07,1.3662917336560964e-06
0.00975118330264565,0.39347733670440865,0.2709482351387602,9.279257059494546e-07,1.3384936080648627e-06
0.38607933741850314,0.38488566613320263,0.383871581171511,9.366992356784017e-07,1.4016020344041186e-06
1.034085253377529,0.38385649626096646,0.36817159006992195,9.336090009304298e-07,1.3614361464210525e-06
0.718192162950071,0.36296254719140614,0.27096236840888155,9.581627749897043e-07,1.354782939856282e-06
0.6804476528681965,0.368759546063957,0.2870114634696423,1.0163415349383713e-06,1.3169978310266167e-06
0.7026879664873165,0.3604284578520211,0.3199707328513898,9.448654207822009e-07,1.3379559368552345e-06
0.5889758146871882,0.353636858522131,0.30369741578769816,9.414646825870519e-07,1.3830812603790698e-06
0.5095284404106656,0.34100703775323415,0.3185335486169002,9.52114771391964e-07,1.376483504146972e-06
0.39585653769097395,0.32729527630615424,0.28756704894629276,9.870843860010964e-07,1.3393840613419876e-06
0.3044269214281882,0.32955654918659316,0.25455219882309654,9.25125798515048e-07,1.3197221777689388e-06
0.2631062312757215,0.33127090604939124,0.2599488698603687,9.311477322502455e-07,1.2700506011628925e-06
0.24117996169194927,0.31647616237500603,0.26649062907674403,9.312677077424613e-07,1.3324898568014831e-06
0.20568874790534583,0.3073262539679566,0.24207915529759472,9.569529955659658e-07,1.352376351161488e-06
0.30794638929976603,0.3368192865590296,0.2764892690753633,9.644990330386182e-07,1.384450556185774e-06
0.25059551590855955,0.47638543095233965,0.2677956310806752,9.094344828730611e-07,1.314239427050697e-06
0.10884170068440491,0.4617845965066221,0.23426558105129527,9.676607502780292e-07,1.352253400062008e-06
0.0513730813074462,0.557141862346475,0.29182245142927593,9.168818368473238e-07,1.3541944686642385e-06
0.03340951579066746,0.47893924852522746,0.28924997239030625,9.77208703060445e-07,1.3508279097168763e-06
0.01817050684850223,0.43076920654418,0.28019242929642163,9.439363853534837e-07,1.3507329686645848e-06
0.011477219669357,0.39845932383752475,0.2736173228473399,9.259198339230076e-07,1.3185457098386038e-06
0.008177359398124076,0.3594017037508582,0.25264254743884385,9.717957716593814e-07,1.3841280050846445e-06
0.006094334505539997,0.3357683865724741,0.23578466112989732,9.158224123698857e-07,1.3637049800039214e-06
0.005540564914934856,0.3293110922426398,0.2954985749339101,9.21622835383461e-07,1.336708991731869e-06
0.02862855391523795,0.32531889878079984,0.28970242386374573,9.536532023864139e-07,1.3995494981333057e-06
0.48915339628638854,0.3086609313360995,0.24679942502958765,9.423905830546537e-07,1.3789470439303354e-06
0.9349686564338822,0.3010999728937607,0.24382770995696668,9.956408558508085e-07,1.3528229112411244e-06
0.9326520355354533,0.3023189146784638,0.2757725710609073,9.663786369917127e-07,1.293305110529069e-06
0.7500609751719294,0.30529876603822087,0.3723408342546867,9.548645984080141e-07,1.3045870011676942e-06
0.6117783727602178,0.2906846987534874,0.37538030708571857,8.974394215034245e-07,1.2987169428841353e-06
0.49882253294889994,0.2790603410629903,0.44791561507049765,9.04670923232308e-07,1.356908574919032e-06
0.424622395527451,0.26583523641561735,0.6000075472403696,9.558810410800967e-07,1.3448901288099191e-06
0.33958316906892927,0.25811850499448713,0.5936214813128137,9.845373820232563e-07,1.3767642589822461e-06
0.2941950459574299,0.25456331482946215,0.4990104803685712,9.65920810880904e-07,1.3245448279754358e-06
0.24518429557767973,0.24212283304161883,0.5236660943343937,9.405388882805849e-07,1.316096963852389e-06
0.22302583525955558,0.24357130794515258,0.5437800224293277,9.385550888321617e-07,1.3660687578028144e-06
0.2191380981987522,0.2400357774669271,0.5026160379883603,9.218272279603327e-07,1.3681573809551229e-06
0.22824020467502276,0.42990803340620604,0.5085484132075792,9.422613541969456e-07,1.3551674041989535e-06
